Data,Temperatura,Umiditate,ValoareSenzorMq135,CalitateAer,IndiceConfort
2024-06-02 11:30:55,30.7,51.1,81.25063809298247,Calitate Foarte Buna a Aerului sub 300 ppm,79.39
2024-06-02 11:30:58,30.7,51.7,61.4761346550664,Calitate Foarte Buna a Aerului sub 300 ppm,79.49
2024-06-02 11:31:01,30.7,51.7,76.70707255286516,Calitate Foarte Buna a Aerului sub 300 ppm,79.49
2024-06-02 11:31:04,30.7,51.1,95.69275199198215,Calitate Foarte Buna a Aerului sub 300 ppm,79.39
2024-06-02 11:31:07,30.8,50.7,48.86806539113501,Calitate Foarte Buna a Aerului sub 300 ppm,79.46
2024-06-02 11:31:10,30.8,50.8,74.50338788529251,Calitate Foarte Buna a Aerului sub 300 ppm,79.47
2024-06-02 11:31:13,30.8,51.1,72.8798937227732,Calitate Foarte Buna a Aerului sub 300 ppm,79.52
2024-06-02 11:31:16,30.7,51.3,59.35326487955836,Calitate Foarte Buna a Aerului sub 300 ppm,79.42
2024-06-02 11:31:19,30.7,51.6,100.99990406659036,Calitate Foarte Buna a Aerului sub 300 ppm,79.47
2024-06-02 11:31:22,30.7,51.7,80.0975204440811,Calitate Foarte Buna a Aerului sub 300 ppm,79.49
2024-06-02 11:31:25,30.7,51.2,66.12791007045888,Calitate Foarte Buna a Aerului sub 300 ppm,79.41
2024-06-02 11:31:28,30.7,51.5,66.37924791048513,Calitate Foarte Buna a Aerului sub 300 ppm,79.45
2024-06-02 11:31:31,30.7,51.6,59.586621143655734,Calitate Foarte Buna a Aerului sub 300 ppm,79.47
2024-06-02 11:31:34,30.7,51.7,68.41376809322593,Calitate Foarte Buna a Aerului sub 300 ppm,79.49
2024-06-02 11:31:37,30.7,51.7,55.25879875871075,Calitate Foarte Buna a Aerului sub 300 ppm,79.49
2024-06-02 11:31:40,30.7,51.6,76.9856970018361,Calitate Foarte Buna a Aerului sub 300 ppm,79.47
2024-06-02 11:31:43,30.7,51.3,89.03286699114132,Calitate Foarte Buna a Aerului sub 300 ppm,79.42
2024-06-02 11:31:46,30.7,51.6,90.58766416663003,Calitate Foarte Buna a Aerului sub 300 ppm,79.47
2024-06-02 11:31:49,30.8,51.5,58.42608693191851,Calitate Foarte Buna a Aerului sub 300 ppm,79.59
2024-06-02 11:31:52,30.8,51.5,71.28119304456767,Calitate Foarte Buna a Aerului sub 300 ppm,79.59
2024-06-02 11:31:55,30.7,51.2,77.26502868909209,Calitate Foarte Buna a Aerului sub 300 ppm,79.41
2024-06-02 11:31:58,30.8,50.8,74.23107255023257,Calitate Foarte Buna a Aerului sub 300 ppm,79.47
2024-06-02 11:32:01,30.8,50.7,60.76282876321178,Calitate Foarte Buna a Aerului sub 300 ppm,79.46
2024-06-02 11:32:04,30.8,51.2,86.58466623721644,Calitate Foarte Buna a Aerului sub 300 ppm,79.54
2024-06-02 11:32:07,30.8,51.0,38.30172332061734,Calitate Foarte Buna a Aerului sub 300 ppm,79.51
2024-06-02 11:32:10,30.7,51.1,80.96127248715246,Calitate Foarte Buna a Aerului sub 300 ppm,79.39
2024-06-02 11:32:13,30.8,51.4,77.82581879314199,Calitate Foarte Buna a Aerului sub 300 ppm,79.57
2024-06-02 11:32:16,30.8,51.4,69.70702376536472,Calitate Foarte Buna a Aerului sub 300 ppm,79.57
2024-06-02 11:32:19,30.8,51.3,96.67227862677342,Calitate Foarte Buna a Aerului sub 300 ppm,79.55
2024-06-02 11:32:22,30.8,51.2,61.2377316280359,Calitate Foarte Buna a Aerului sub 300 ppm,79.54
2024-06-02 11:32:25,30.8,51.3,57.05393976957568,Calitate Foarte Buna a Aerului sub 300 ppm,79.55
2024-06-02 11:32:28,30.8,51.3,79.52529360204325,Calitate Foarte Buna a Aerului sub 300 ppm,79.55
2024-06-02 11:32:31,30.9,50.9,60.76282876321178,Calitate Foarte Buna a Aerului sub 300 ppm,79.62
2024-06-02 11:32:34,30.9,50.6,68.41376809322593,Calitate Foarte Buna a Aerului sub 300 ppm,79.57
2024-06-02 11:32:37,30.8,50.3,60.055215583526945,Calitate Foarte Buna a Aerului sub 300 ppm,79.39
2024-06-02 11:32:40,30.8,50.1,68.67107794014586,Calitate Foarte Buna a Aerului sub 300 ppm,79.36
2024-06-02 11:32:43,30.9,49.8,66.63124461196549,Calitate Foarte Buna a Aerului sub 300 ppm,79.44
2024-06-02 11:32:46,30.8,49.9,97.65894644074928,Calitate Foarte Buna a Aerului sub 300 ppm,79.33
2024-06-02 11:32:49,30.7,50.0,73.95945204193325,Calitate Foarte Buna a Aerului sub 300 ppm,79.21
2024-06-02 11:32:52,30.9,49.9,57.05393976957568,Calitate Foarte Buna a Aerului sub 300 ppm,79.46
2024-06-02 11:32:55,30.9,50.0,85.37860314983126,Calitate Foarte Buna a Aerului sub 300 ppm,79.47
2024-06-02 11:32:58,30.9,50.0,51.99703571285712,Calitate Foarte Buna a Aerului sub 300 ppm,79.47
2024-06-02 11:33:01,30.8,50.0,72.8798937227732,Calitate Foarte Buna a Aerului sub 300 ppm,79.34
2024-06-02 11:33:04,30.8,49.9,71.54593254411363,Calitate Foarte Buna a Aerului sub 300 ppm,79.33
2024-06-02 11:33:07,30.8,49.7,138.27154013798477,Calitate Foarte Buna a Aerului sub 300 ppm,79.30
2024-06-02 11:33:10,30.8,50.1,160.2922888141457,Calitate Foarte Buna a Aerului sub 300 ppm,79.36
2024-06-02 11:33:13,30.8,51.0,131.1842278283761,Calitate Foarte Buna a Aerului sub 300 ppm,79.51
2024-06-02 11:33:16,30.8,50.9,148.3062913063078,Calitate Foarte Buna a Aerului sub 300 ppm,79.49
2024-06-02 11:33:19,30.8,50.7,158.87353833174734,Calitate Foarte Buna a Aerului sub 300 ppm,79.46
2024-06-02 11:33:22,30.8,50.6,139.55098642249254,Calitate Foarte Buna a Aerului sub 300 ppm,79.44
2024-06-02 11:33:25,30.8,50.4,80.96127248715246,Calitate Foarte Buna a Aerului sub 300 ppm,79.41
2024-06-02 11:33:28,30.8,50.3,113.34225548093796,Calitate Foarte Buna a Aerului sub 300 ppm,79.39
2024-06-02 11:33:31,30.8,50.0,123.19244367328263,Calitate Foarte Buna a Aerului sub 300 ppm,79.34
2024-06-02 11:33:34,30.8,49.9,96.0184697446102,Calitate Foarte Buna a Aerului sub 300 ppm,79.33
2024-06-02 11:33:37,30.9,49.8,97.9894292067676,Calitate Foarte Buna a Aerului sub 300 ppm,79.44
2024-06-02 11:33:40,30.8,49.8,88.72419434788056,Calitate Foarte Buna a Aerului sub 300 ppm,79.31
2024-06-02 11:33:43,30.9,49.7,85.98014043954404,Calitate Foarte Buna a Aerului sub 300 ppm,79.43
2024-06-02 11:33:46,30.9,49.5,80.96127248715246,Calitate Foarte Buna a Aerului sub 300 ppm,79.39
2024-06-02 11:33:49,30.8,49.6,88.41628082565326,Calitate Foarte Buna a Aerului sub 300 ppm,79.28
2024-06-02 11:33:52,30.8,49.7,87.80272577790487,Calitate Foarte Buna a Aerului sub 300 ppm,79.30
