Data,Temperatura,Umiditate,ValoareSenzorMq135,CalitateAer,IndiceConfort
2024-05-25 19:29:09,29.0,28.9,556.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.95
2024-05-25 19:29:12,29.0,28.9,499.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.95
2024-05-25 19:29:15,29.0,28.9,464.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.95
2024-05-25 19:29:18,29.0,28.8,535.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.94
2024-05-25 19:29:21,29.1,28.9,446.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.06
2024-05-25 19:29:24,29.1,28.9,544.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.06
2024-05-25 19:29:27,29.0,28.9,482.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.95
2024-05-25 19:29:30,29.1,28.9,499.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.06
2024-05-25 19:29:33,29.1,28.9,480.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.06
2024-05-25 19:29:36,28.9,28.9,481.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.84
2024-05-25 19:29:39,29.0,29.0,482.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.97
2024-05-25 19:29:42,29.0,28.9,535.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.95
2024-05-25 19:29:45,29.0,29.1,550.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.98
2024-05-25 19:29:48,29.0,28.9,482.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.95
2024-05-25 19:29:51,29.0,28.9,460.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.95
2024-05-25 19:29:54,29.1,29.0,528.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.08
2024-05-25 19:29:57,29.0,29.2,543.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.00
2024-05-25 19:30:00,29.1,29.2,453.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.11
2024-05-25 19:30:03,29.0,29.1,489.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.98
2024-05-25 19:30:06,29.1,29.0,448.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.08
2024-05-25 19:30:09,29.1,29.1,544.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.09
2024-05-25 19:30:12,29.0,29.2,463.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.00
2024-05-25 19:30:15,29.1,29.1,550.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.09
2024-05-25 19:30:18,29.1,29.1,475.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.09
2024-05-25 19:30:21,29.1,29.0,539.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.08
2024-05-25 19:30:24,29.0,29.0,510.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.97
2024-05-25 19:30:27,29.1,28.9,510.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.06
2024-05-25 19:30:30,29.1,28.9,509.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.06
2024-05-25 19:30:33,29.0,28.9,462.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.95
2024-05-25 19:30:36,29.0,28.8,549.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.94
2024-05-25 19:30:39,29.1,28.7,537.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.04
2024-05-25 19:30:42,29.1,28.8,539.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.05
2024-05-25 19:30:45,29.1,28.8,451.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.05
2024-05-25 19:30:48,29.0,28.8,541.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.94
2024-05-25 19:30:51,29.0,28.7,464.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.93
2024-05-25 19:30:54,29.1,28.8,533.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.05
2024-05-25 19:30:57,29.1,28.8,471.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.05
2024-05-25 19:31:00,29.0,28.8,500.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.94
2024-05-25 19:31:03,29.1,29.0,464.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.08
2024-05-25 19:31:06,29.1,29.1,507.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.09
2024-05-25 19:31:09,29.0,29.1,547.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.98
2024-05-25 19:31:12,29.1,29.2,452.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.11
2024-05-25 19:31:15,29.1,29.3,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.12
2024-05-25 19:31:18,29.0,29.4,470.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.03
2024-05-25 19:31:21,29.0,29.4,467.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.03
2024-05-25 19:31:24,29.1,29.3,464.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.12
2024-05-25 19:31:27,29.1,29.2,511.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.11
2024-05-25 19:31:30,29.0,29.2,461.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.00
2024-05-25 19:31:33,29.1,29.5,449.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.15
2024-05-25 19:31:36,29.0,29.5,543.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.04
2024-05-25 19:31:39,29.0,29.3,454.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.01
2024-05-25 19:31:42,29.0,29.3,471.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.01
2024-05-25 19:31:45,29.1,29.2,478.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.11
2024-05-25 19:31:48,29.0,29.0,462.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.97
2024-05-25 19:31:51,29.0,29.0,543.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.97
2024-05-25 19:31:54,29.0,29.0,496.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.97
2024-05-25 19:31:57,29.0,29.0,449.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.97
2024-05-25 19:32:00,29.0,29.1,543.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.98
2024-05-25 19:32:03,29.1,28.9,507.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.06
2024-05-25 19:32:06,29.1,28.9,543.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.06
2024-05-25 19:32:09,29.0,28.9,464.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.95
2024-05-25 19:32:12,29.0,28.8,544.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.94
2024-05-25 19:32:15,29.0,28.8,468.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.94
2024-05-25 19:32:18,29.0,28.7,455.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.93
2024-05-25 19:32:21,29.1,28.8,450.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.05
2024-05-25 19:32:24,29.1,28.9,477.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.06
2024-05-25 19:32:27,29.0,28.8,528.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.94
2024-05-25 19:32:30,29.1,28.9,455.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.06
2024-05-25 19:32:33,29.1,29.0,541.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.08
2024-05-25 19:32:36,29.1,28.9,510.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.06
2024-05-25 19:32:39,29.1,29.0,458.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.08
2024-05-25 19:32:42,29.0,29.1,528.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.98
2024-05-25 19:32:45,29.0,29.1,487.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.98
2024-05-25 19:32:48,29.1,29.9,490.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.21
2024-05-25 19:32:51,29.1,29.8,543.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.19
2024-05-25 19:32:54,29.0,29.9,451.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.10
2024-05-25 19:32:57,29.0,30.6,481.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.20
2024-05-25 19:33:00,29.1,30.7,493.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.33
2024-05-25 19:33:03,29.0,30.9,455.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.24
2024-05-25 19:33:06,29.1,31.0,463.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.37
2024-05-25 19:33:09,29.2,30.4,463.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.39
2024-05-25 19:33:12,29.1,29.9,455.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.21
2024-05-25 19:33:15,29.0,29.6,454.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.06
2024-05-25 19:33:18,29.1,29.4,473.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.14
2024-05-25 19:33:21,29.0,29.5,464.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.04
2024-05-25 19:33:24,29.1,29.9,539.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.21
2024-05-25 19:33:27,29.0,29.7,471.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.07
2024-05-25 19:33:30,29.1,29.5,473.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.15
2024-05-25 19:33:33,29.0,29.4,551.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.03
2024-05-25 19:33:36,29.0,29.3,511.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.01
2024-05-25 19:33:39,29.1,30.5,544.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.30
2024-05-25 19:33:42,29.1,30.6,511.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.31
2024-05-25 19:33:45,29.0,30.4,528.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.17
2024-05-25 19:33:48,29.0,29.9,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.10
2024-05-25 19:33:51,29.0,29.5,524.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.04
2024-05-25 19:33:54,29.0,29.2,511.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.00
2024-05-25 19:33:57,29.0,29.2,496.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.00
2024-05-25 19:34:00,29.0,29.4,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.03
2024-05-25 19:34:03,29.0,29.5,557.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.04
2024-05-25 19:34:06,29.0,29.8,511.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.08
2024-05-25 19:34:09,29.1,29.7,544.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.18
2024-05-25 19:34:12,29.1,29.7,525.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.18
2024-05-25 19:34:15,29.1,29.8,490.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.19
2024-05-25 19:34:18,29.1,30.6,477.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.31
2024-05-25 19:34:21,29.0,31.9,495.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.39
2024-05-25 19:34:24,29.0,32.7,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.50
2024-05-25 19:34:27,29.0,32.5,543.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.47
2024-05-25 19:34:30,29.1,31.8,453.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.48
2024-05-25 19:34:33,29.1,30.8,471.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.34
2024-05-25 19:34:36,29.1,30.0,473.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.22
2024-05-25 19:34:39,29.1,29.8,528.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.19
2024-05-25 19:34:42,29.1,30.2,480.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.25
2024-05-25 19:34:45,29.1,30.6,496.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.31
2024-05-25 19:34:48,29.0,30.5,469.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.19
2024-05-25 19:34:51,29.1,30.5,542.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.30
2024-05-25 19:34:54,29.1,30.0,464.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.22
2024-05-25 19:34:57,29.0,30.1,471.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.13
2024-05-25 19:35:00,29.0,30.6,546.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.20
2024-05-25 19:35:03,29.1,30.8,538.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.34
2024-05-25 19:35:06,29.1,30.8,545.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.34
2024-05-25 19:35:09,29.2,31.0,493.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.48
2024-05-25 19:35:12,29.1,31.3,496.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.41
2024-05-25 19:35:16,29.1,31.0,474.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.37
2024-05-25 19:35:19,29.1,30.7,469.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.33
2024-05-25 19:35:22,29.1,30.6,562.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.31
2024-05-25 19:35:25,29.1,30.3,483.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.27
2024-05-25 19:35:28,29.1,29.6,480.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.17
2024-05-25 19:35:31,29.1,29.4,486.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.14
2024-05-25 19:35:34,29.1,29.2,467.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.11
2024-05-25 19:35:37,29.0,30.0,531.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.11
2024-05-25 19:35:40,29.1,31.3,543.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.41
2024-05-25 19:35:43,29.1,30.7,507.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.33
2024-05-25 19:35:46,29.0,29.7,519.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.07
2024-05-25 19:35:49,29.0,29.5,490.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.04
2024-05-25 19:35:52,29.1,29.1,546.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.09
2024-05-25 19:35:55,29.0,29.1,503.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.98
2024-05-25 19:35:58,29.1,29.2,455.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.11
2024-05-25 19:36:01,29.1,29.3,480.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.12
2024-05-25 19:36:04,29.0,29.4,491.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.03
2024-05-25 19:36:07,29.0,29.5,465.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.04
2024-05-25 19:36:10,29.1,29.6,528.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.17
2024-05-25 19:36:13,29.0,29.4,490.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.03
2024-05-25 19:36:16,29.0,29.2,539.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.00
2024-05-25 19:36:19,29.0,29.4,511.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.03
2024-05-25 19:36:22,29.0,29.5,509.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.04
2024-05-25 19:36:25,29.0,29.5,502.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.04
2024-05-25 19:36:28,29.1,29.5,471.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.15
2024-05-25 19:36:31,29.0,29.5,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.04
2024-05-25 19:36:34,29.1,29.6,477.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.17
2024-05-25 19:36:37,29.0,29.7,484.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.07
2024-05-25 19:36:40,29.0,29.7,475.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.07
2024-05-25 19:36:43,29.0,29.7,486.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.07
2024-05-25 19:36:46,29.0,30.0,531.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.11
2024-05-25 19:36:49,29.0,30.0,551.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.11
2024-05-25 19:36:52,28.9,30.1,537.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.02
2024-05-25 19:36:55,28.9,29.9,506.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.99
2024-05-25 19:36:58,28.9,30.1,522.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.02
2024-05-25 19:37:01,28.9,29.9,546.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.99
2024-05-25 19:37:04,29.0,29.7,469.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.07
2024-05-25 19:37:07,28.9,29.6,483.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.95
2024-05-25 19:37:10,28.9,29.4,455.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.92
2024-05-25 19:37:13,28.9,29.2,454.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.89
2024-05-25 19:37:16,28.9,29.2,435.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.89
2024-05-25 19:37:19,28.9,29.1,465.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.87
2024-05-25 19:37:22,28.9,29.0,463.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.86
2024-05-25 19:37:25,28.9,28.9,543.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.84
2024-05-25 19:37:28,28.9,28.6,458.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.80
2024-05-25 19:37:31,28.9,28.7,501.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.82
2024-05-25 19:37:34,28.9,28.8,477.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.83
2024-05-25 19:37:37,28.9,28.6,457.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.80
2024-05-25 19:37:40,28.9,28.7,499.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.82
2024-05-25 19:37:43,28.9,28.7,473.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.82
2024-05-25 19:37:46,28.9,28.7,556.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.82
2024-05-25 19:37:49,28.9,28.6,538.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.80
2024-05-25 19:37:52,28.9,28.9,462.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.84
2024-05-25 19:37:55,28.9,28.9,500.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.84
2024-05-25 19:37:58,28.8,28.6,543.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.69
2024-05-25 19:38:01,28.9,28.7,535.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.82
2024-05-25 19:38:04,28.9,28.5,510.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.79
2024-05-25 19:38:07,28.9,28.6,522.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.80
2024-05-25 19:38:10,29.0,28.6,501.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.91
2024-05-25 19:38:13,28.9,28.6,551.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.80
2024-05-25 19:38:16,28.9,28.6,442.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.80
2024-05-25 19:38:19,29.0,28.7,502.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.93
2024-05-25 19:38:22,28.9,28.6,527.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.80
2024-05-25 19:38:25,28.9,28.8,511.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.83
2024-05-25 19:38:28,28.9,29.1,539.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.87
2024-05-25 19:38:31,28.9,29.3,551.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.90
2024-05-25 19:38:34,28.9,29.5,462.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.93
2024-05-25 19:38:37,28.9,29.8,458.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.97
2024-05-25 19:38:40,28.9,30.0,570.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.00
2024-05-25 19:38:43,28.9,29.9,551.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.99
2024-05-25 19:38:46,28.9,29.8,563.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.97
2024-05-25 19:38:49,28.9,30.1,487.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.02
2024-05-25 19:38:52,28.9,30.3,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.05
2024-05-25 19:38:55,28.9,30.1,493.0,Calitate Foarte Buna a Aerului sub 300 ppm,74.02
2024-05-25 19:38:58,28.8,30.1,480.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.91
2024-05-25 19:39:01,28.9,29.9,473.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.99
2024-05-25 19:39:04,28.9,29.9,499.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.99
2024-05-25 19:39:07,28.9,29.7,494.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.96
2024-05-25 19:39:10,28.9,29.7,501.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.96
2024-05-25 19:39:13,28.9,29.7,564.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.96
2024-05-25 19:39:16,28.9,29.5,484.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.93
2024-05-25 19:39:19,28.8,29.4,457.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.81
2024-05-25 19:39:22,28.8,29.5,535.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.82
2024-05-25 19:39:25,28.9,29.6,509.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.95
2024-05-25 19:39:28,28.9,29.6,535.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.95
2024-05-25 19:39:31,28.9,29.6,543.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.95
2024-05-25 19:39:34,28.9,29.5,549.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.93
2024-05-25 19:39:37,28.8,29.5,480.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.82
2024-05-25 19:39:40,28.9,29.6,464.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.95
2024-05-25 19:39:43,28.8,29.5,474.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.82
2024-05-25 19:39:46,28.8,29.4,489.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.81
